sample_origin,repo,test_id,framework,line,name,raw_code,value_summary,input_source_class,input_plausibility,input_plausibility_paper_label,value_visibility,input_channel,field_context,input_target_role_ast,input_target_context_ast,input_value_expression_kind_ast,input_endpoint_construction_ast,input_origin_kind,input_origin_evidence,external_file_path,field_path,linked_definition_file,linked_definition_line,input_evidence_basis,review_reason,manual_source_ok,manual_plausibility_ok,manual_plausibility_should_be,manual_notes
all_events_stratified,taiga-family/maskito,4cd76ab3be49572a118655c4c54c68e2,Cypress,70,input:type:aabbcc,"cy.get('@input')
                .type('aabbcc')",aabbcc,literal_input,validation_or_edge_case_input,validation_or_edge_case_input,visible,ui_text_entry,@input,unknown,@input,string_literal,,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,opensearch-project/OpenSearch-Dashboards,dad5deb2a80f531f43d2cac0c9ce23d9,Cypress,378,input:type:literal_input,"cy.get('.inputarea').type(' ', { force: true })",<EMPTY_STRING>,literal_input,validation_or_edge_case_input,validation_or_edge_case_input,visible,ui_text_entry,inputarea,unknown,.inputarea,string_literal,,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,porsche-design-system/porsche-design-system,d33749f452a382483244a5bbba103375,Playwright,2074,input:fill:literal_input,filterInputElement.fill(''),<EMPTY_STRING>,literal_input,validation_or_edge_case_input,validation_or_edge_case_input,visible,ui_text_entry,,unknown,,string_literal,,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,openobserve/openobserve,86eb36898d34375bddd4b0c7f533f3fe,Playwright,492,input:fill:10,"rowsPerPageInput.fill(""10"")",10,literal_input,validation_or_edge_case_input,validation_or_edge_case_input,visible,ui_text_entry,,unknown,,string_literal,,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,surveyjs/survey-library,ca97fef9e3bbb3b61a85f9fa0b32f1bb,Playwright,289,input:fill:3,"textSelector.fill(""3"")",3,literal_input,validation_or_edge_case_input,validation_or_edge_case_input,visible,ui_text_entry,,unknown,,string_literal,,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,taiga-family/maskito,7323bc172bf1823ac189fd6ad2c2d951,Cypress,331,input:type:1743,"cy.get('@input')
                    .type('1743')",1743,literal_input,validation_or_edge_case_input,validation_or_edge_case_input,visible,ui_text_entry,@input,unknown,@input,string_literal,,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,saasykits/nextjs-sessionauth-template,82c41c5ee3e9d59e7c06a45232c161dd,Playwright,29,input:fill:code!,"page.getByLabel(""Verification Code"").fill(code!)",code!,unknown_input,domain_plausible_input,domain_plausible_input,unknown,ui_text_entry,Verification Code,unknown,Verification Code,unknown,,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,ohcnetwork/care_fe,63bf6c0e7e55c4138a35bd1c5667794a,Playwright,136,input:fill:data.notes!,serviceRequestCard.getByPlaceholder(/add note/i).fill(data.notes!),data.notes!,unknown_input,domain_plausible_input,domain_plausible_input,unknown,ui_text_entry,/add note/i,domain_text_field,/add note/i,unknown,,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,mattermost/mattermost,ca1fbc611a9fc16c7581b2d484b8466a,Cypress,188,input:type:bot.display_name!,"cy.get('#searchInput', {timeout: TIMEOUTS.ONE_MIN}).type(bot.display_name!)",bot.display_name!,unknown_input,domain_plausible_input,domain_plausible_input,unknown,ui_text_entry,search Input,domain_text_field,#searchInput,unknown,,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,linode/manager,1a1ed1eefc7e4faf1a6c9f0ed63f4e02,Cypress,170,input:type:mockSubnetToDelete.ipv4!,cy.focused().type(mockSubnetToDelete.ipv4!),mockSubnetToDelete.ipv4!,unknown_input,domain_plausible_input,domain_plausible_input,unknown,ui_text_entry,,unknown,,unknown,,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,team-mirai/marumie,e01d389640f63aece733b5e2f3c7a050,Playwright,54,input:selectOption:yearA!,yearSelect.selectOption(yearA!),yearA!,unknown_input,domain_plausible_input,domain_plausible_input,unknown,ui_selection,,domain_selection_field,,unknown,,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,mattermost/mattermost,a716878391d84abbc91db47dc2017124,Cypress,62,input:type:bot.display_name!,"cy.get('#searchInput', {timeout: TIMEOUTS.ONE_MIN}).type(bot.display_name!)",bot.display_name!,unknown_input,domain_plausible_input,domain_plausible_input,unknown,ui_text_entry,search Input,domain_text_field,#searchInput,unknown,,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,linode/manager,0de80e38289d90e987418b5be841f4a2,Cypress,479,input:type:valueToSelect as string,"cy
              .get(valueSelector)
              .findByPlaceholderText(valuePlaceHolder)
              .type(valueToSelect as string)",valueToSelect as string,unknown_input,domain_plausible_input,domain_plausible_input,unknown,ui_text_entry,value Place Holder,unknown,valuePlaceHolder,unknown,,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,ohcnetwork/care_fe,22d4a80d3e7d967c3dec383521ed4fe2,Playwright,136,input:fill:data.notes!,serviceRequestCard.getByPlaceholder(/add note/i).fill(data.notes!),data.notes!,unknown_input,domain_plausible_input,domain_plausible_input,unknown,ui_text_entry,/add note/i,domain_text_field,/add note/i,unknown,,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,facebook/lexical,75b0ea25cc9523016b7e0e6c3c8bc2e6,Playwright,175,"input:type:html` <h1>Foo</h1> <pre>const x = ""hello world"";</pre> <p> Hello <b><i>world</i></b> </p> `","page.keyboard.type(html`
      <h1>Foo</h1>
      <pre>const x = ""hello world"";</pre>
      <p>
        Hello
        <b><i>world</i></b>
      </p>
    `)","html` <h1>Foo</h1> <pre>const x = ""hello world"";</pre> <p> Hello <b><i>world</i></b> </p> `",unknown_input,placeholder_or_dummy_input,placeholder_or_dummy_input,unknown,ui_text_entry,,unknown,,unknown,,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,ohcnetwork/care_fe,52f2b11507df1923c30aa781aa906176,Playwright,153,input:fill:updatedData.derivedFromUri!,"page
      .getByLabel(/^derived from uri$/i)
      .fill(updatedData.derivedFromUri!)",updatedData.derivedFromUri!,unknown_input,technical_or_control_input,technical_or_configuration_or_control_input,unknown,ui_text_entry,/^derived from uri$/i,endpoint_or_resource_config_field,/^derived from uri$/i,unknown,,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,jsonwebtoken/jsonwebtoken.github.io,d5be60d5237947465b04e3b5ad10cd85,Playwright,255,input:fill:jwt,jwtEditorInput.fill(jwt),jwt,variable_from_external_file,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,,unknown,,identifier,,,,e2e/jwt.json,,,,ast_provenance,,correct,incorrect,technical_or_configuration_or_control_input,Endpoint/resource/config/control target should be technical/config/control.
all_events_stratified,jsonwebtoken/jsonwebtoken.github.io,d5be60d5237947465b04e3b5ad10cd85,Playwright,287,input:fill:jwt,jwtEditorInput.fill(jwt),jwt,variable_from_external_file,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,,unknown,,identifier,,,,e2e/jwt.json,,,,ast_provenance,,correct,incorrect,technical_or_configuration_or_control_input,Endpoint/resource/config/control target should be technical/config/control.
all_events_stratified,influxdata/chronograf,64886d8e150ccc41a826c8bc644f4d5b,Cypress,183,input:type:influxDB.user.password,cy.getByTestID('password--input').type(influxDB.user.password),influxDB.user.password,variable_from_external_file,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,,unknown,,member_expression,,static_file_root_member,influxDB = influxDBData,influxDB,user.password,ui/cypress/integration/admin_influxdb.test.ts,11,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,freeCodeCamp/freeCodeCamp,99fbe11b28a3cca9d52e2267b7f66ea4,Playwright,25,input:fill:solution,getEditors(page).fill(solution),solution,variable_from_external_file,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,,unknown,,identifier,,static_file_root,e2e/fixtures/learn-basic-css-by-building-a-cafe-menu-15.json,e2e/fixtures/learn-basic-css-by-building-a-cafe-menu-15.json,,e2e/multifile-editor.spec.ts,4,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,appsmithorg/appsmith,a01fbfea63451ecc3352efcedbd1792f,Cypress,59,input:type:this.dataSet.command,"cy.get(viewWidgetsPage.xlabel)
        .click({ force: true })
        .type(this.dataSet.command)",this.dataSet.command,variable_from_external_file,domain_plausible_input,domain_plausible_input,partially_visible,ui_text_entry,viewWidgetsPage.xlabel,domain_text_field,viewWidgetsPage.xlabel,member_expression,,static_file_root_member,this.dataSet = data,TestDataSet1,command,app/client/cypress/support/e2e.js,150,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,cloudtogo/pageplug,bfa931c3f285daea03c010ac40038dfb,Cypress,43,input:type:testdata.defaultInputQuery,cy.get(widgetsPage.defaultInput).type(testdata.defaultInputQuery),testdata.defaultInputQuery,variable_from_external_file,domain_plausible_input,domain_plausible_input,partially_visible,ui_text_entry,widgetsPage.defaultInput,domain_text_field,widgetsPage.defaultInput,member_expression,,static_file_root_member,testdata,testdata,defaultInputQuery,app/client/cypress/e2e/Regression/ClientSide/OtherUIFeatures/Logs2_spec.js,5,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,influxdata/chronograf,a20ebd1021090920181dc75b79d99ac5,Cypress,49,input:type:chronograf.user.oauthProvider,"cy.getByTestID('oauth-provider--input')
          .type(chronograf.user.oauthProvider)",chronograf.user.oauthProvider,variable_from_external_file,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,,unknown,,member_expression,,static_file_root_member,chronograf = chronografData,chronograf,user.oauthProvider,ui/cypress/integration/admin_chronograf.test.ts,15,ast_static_file_binding,,correct,incorrect,technical_or_configuration_or_control_input,Endpoint/resource/config/control target should be technical/config/control.
all_events_stratified,influxdata/chronograf,cbbda35dc5ca441d60d35bf8ffb49b6e,Cypress,23,input:type:srcConfig.username,"cy.getByTestID('connection-username--input')
      .clear()
      .type(srcConfig.username)",srcConfig.username,variable_from_external_file,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,,unknown,,member_expression,,static_file_root_member,srcConfig = sourceCredentials,source,username,ui/cypress/integration/configuration.test.ts,6,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,appsmithorg/appsmith,cc057264cc41a5941a477db952a11189,Cypress,38,input:type:googleData.googleAllowedDomains,cy.get(googleForm.googleAllowedDomains).type(googleData.googleAllowedDomains),googleData.googleAllowedDomains,variable_from_external_file,domain_plausible_input,domain_plausible_input,partially_visible,ui_text_entry,googleForm.googleAllowedDomains,unknown,googleForm.googleAllowedDomains,member_expression,,static_file_root_member,app/client/cypress/fixtures/googleSource.json,app/client/cypress/fixtures/googleSource.json,googleAllowedDomains,app/client/cypress/support/AdminSettingsCommands.js,8,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,mattermost/mattermost,1ae98cdbae041c3f9d7c6c525cb182fc,Cypress,19,input:type:text,"cy.get(subject).type(text, {force: true, ...options})",text,variable_from_external_file,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,subject,unknown,subject,identifier,,static_file_root,long_text_post.txt,long_text_post.txt,,e2e-tests/cypress/tests/integration/channels/messaging/long_post_attachments_spec.js,87,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,appsmithorg/appsmith,0635a3579f476f0e116610b2cae1410a,Cypress,32,input:type:datasource,"cy.get(apiwidget.resourceUrl)
    .first()
    .click({ force: true })
    .type(datasource, { parseSpecialCharSequences: false })",datasource,variable_from_external_file,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,apiwidget.resourceUrl,endpoint_or_resource_config_field,apiwidget.resourceUrl,identifier,,static_file_root,app/client/cypress/locators/DatasourcesEditor.json,app/client/cypress/locators/DatasourcesEditor.json,,app/client/cypress/support/Pages/EditorNavigation.ts,32,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,appsmithorg/appsmith,2689bfdba16ad2cdacef38b3b89227e1,Cypress,32,input:type:datasource,"cy.get(apiwidget.resourceUrl)
    .first()
    .click({ force: true })
    .type(datasource, { parseSpecialCharSequences: false })",datasource,variable_from_external_file,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,apiwidget.resourceUrl,endpoint_or_resource_config_field,apiwidget.resourceUrl,identifier,,static_file_root,app/client/cypress/locators/DatasourcesEditor.json,app/client/cypress/locators/DatasourcesEditor.json,,app/client/cypress/support/Pages/EditorNavigation.ts,32,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,appsmithorg/appsmith,b82e7dc1fea43132dc7d58c3f54ba4fa,Cypress,32,input:type:datasource,"cy.get(apiwidget.resourceUrl)
    .first()
    .click({ force: true })
    .type(datasource, { parseSpecialCharSequences: false })",datasource,variable_from_external_file,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,apiwidget.resourceUrl,endpoint_or_resource_config_field,apiwidget.resourceUrl,identifier,,static_file_root,app/client/cypress/locators/DatasourcesEditor.json,app/client/cypress/locators/DatasourcesEditor.json,,app/client/cypress/support/Pages/EditorNavigation.ts,32,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,influxdata/chronograf,cbbda35dc5ca441d60d35bf8ffb49b6e,Cypress,31,input:type:srcConfig.metaUrl,"cy.getByTestID('meta-service-connection-url--input')
      .clear()
      .type(srcConfig.metaUrl)",srcConfig.metaUrl,variable_from_external_file,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,,unknown,,member_expression,,static_file_root_member,srcConfig = sourceCredentials,source,metaUrl,ui/cypress/integration/configuration.test.ts,6,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,influxdata/chronograf,cbbda35dc5ca441d60d35bf8ffb49b6e,Cypress,17,input:type:srcConfig.influxDBURL,"cy.getByTestID('connection-url--input')
      .clear()
      .type(srcConfig.influxDBURL)",srcConfig.influxDBURL,variable_from_external_file,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,,unknown,,member_expression,,static_file_root_member,srcConfig = sourceCredentials,source,influxDBURL,ui/cypress/integration/configuration.test.ts,6,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,influxdata/chronograf,356c13f785897253a175915e5face45d,Cypress,24,input:type:srcConfig.influxDBURL,cy.getByTestID('connection-url--input').clear().type(srcConfig.influxDBURL),srcConfig.influxDBURL,variable_from_external_file,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,,unknown,,member_expression,,static_file_root_member,srcConfig = sourceCredentials,source,influxDBURL,ui/cypress/integration/configuration.test.ts,6,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,appsmithorg/appsmith,9daf988db6570242aa76c23dc54a3139,Cypress,32,input:type:datasource,"cy.get(apiwidget.resourceUrl)
    .first()
    .click({ force: true })
    .type(datasource, { parseSpecialCharSequences: false })",datasource,variable_from_external_file,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,apiwidget.resourceUrl,endpoint_or_resource_config_field,apiwidget.resourceUrl,identifier,,static_file_root,app/client/cypress/locators/DatasourcesEditor.json,app/client/cypress/locators/DatasourcesEditor.json,,app/client/cypress/support/Pages/EditorNavigation.ts,32,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,cloudtogo/pageplug,f5204e479571c6d756a5a84eb83f4ceb,Cypress,27,input:type:datasource,"cy.get(apiwidget.resourceUrl)
    .first()
    .click({ force: true })
    .type(datasource, { parseSpecialCharSequences: false })",datasource,variable_from_external_file,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,apiwidget.resourceUrl,endpoint_or_resource_config_field,apiwidget.resourceUrl,identifier,,static_file_root,app/client/cypress/locators/DatasourcesEditor.json,app/client/cypress/locators/DatasourcesEditor.json,,app/client/cypress/support/Pages/EditorNavigation.ts,34,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,cloudtogo/pageplug,0cdf097356ebf2805961444e9e7ce9bc,Cypress,443,input:type:value,"input.type(value, {
            force: true,
            parseSpecialCharSequences: false,
          })",value,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,,unknown,,identifier,,hook_assigned_callback_param,"value = val in cy.readTableV2data(0, 0)",,,app/client/cypress/e2e/Regression/ClientSide/Widgets/TableV2/Inline_editing_3_spec.js,126,ast_callback_param_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,cloudtogo/pageplug,1d2650a277df39d8508108740385fd34,Cypress,443,input:type:value,"input.type(value, {
            force: true,
            parseSpecialCharSequences: false,
          })",value,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,,unknown,,identifier,,hook_assigned_callback_param,"value = val in cy.readTableV2data(0, 0)",,,app/client/cypress/e2e/Regression/ClientSide/Widgets/TableV2/Inline_editing_3_spec.js,126,ast_callback_param_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,cloudtogo/pageplug,db5d6bc71145e268b903f09ba05c2076,Cypress,290,input:type:value,"cy.get("".CodeMirror textarea"").first().type(value, {
        force: true,
        parseSpecialCharSequences: false,
      })",value,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,CodeMirror textarea,unknown,.CodeMirror textarea,identifier,,hook_assigned_callback_param,"value = val in cy.readTableV2data(0, 0)",,,app/client/cypress/e2e/Regression/ClientSide/Widgets/TableV2/Inline_editing_3_spec.js,126,ast_callback_param_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,cloudtogo/pageplug,adbd0adbda20f62dd2ae6d3fc2c28c37,Cypress,290,input:type:value,"cy.get("".CodeMirror textarea"").first().type(value, {
        force: true,
        parseSpecialCharSequences: false,
      })",value,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,CodeMirror textarea,unknown,.CodeMirror textarea,identifier,,hook_assigned_callback_param,"value = val in cy.readTableV2data(0, 0)",,,app/client/cypress/e2e/Regression/ClientSide/Widgets/TableV2/Inline_editing_3_spec.js,126,ast_callback_param_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,opencollective/opencollective-frontend,ac264e45ea9b7d1c18ec18a8a8c98eb7,Cypress,89,input:type:user.email,"cy.get('input[name=""email""]').type(user.email)",user.email,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,"input[name=""email""]",domain_text_field,"input[name=""email""]",member_expression,,hook_assigned_callback_param_member,"user = u in cy.signup({ user: { name: 'OAuth tester', settings: { features: { adminPanel: tr",,,test/cypress/integration/00-applications-oauth.test.js,7,ast_callback_param_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,appsmithorg/appsmith,40e710d3ce31113e6896d2ba85f617c8,Cypress,321,input:type:value,"cy.get("".CodeMirror textarea"").first().type(value, {
        force: true,
        parseSpecialCharSequences: false,
      })",value,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,CodeMirror textarea,unknown,.CodeMirror textarea,identifier,,hook_assigned_callback_param,"value = val in cy.readTableV2data(0, 0)",,,app/client/cypress/e2e/Regression/ClientSide/Widgets/TableV2/Inline_editing_3_spec.js,129,ast_callback_param_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,appsmithorg/appsmith,30775af5bc547c55cc72721bcaba899a,Cypress,474,input:type:value,"input.type(value, {
            force: true,
            parseSpecialCharSequences: false,
          })",value,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,,unknown,,identifier,,hook_assigned_callback_param,"value = val in cy.readTableV2data(0, 0)",,,app/client/cypress/e2e/Regression/ClientSide/Widgets/TableV2/Inline_editing_3_spec.js,129,ast_callback_param_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,appsmithorg/appsmith,1f74715cc517e88a0ce2147e2bd2a32c,Cypress,321,input:type:value,"cy.get("".CodeMirror textarea"").first().type(value, {
        force: true,
        parseSpecialCharSequences: false,
      })",value,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,CodeMirror textarea,unknown,.CodeMirror textarea,identifier,,hook_assigned_callback_param,"value = val in cy.readTableV2data(0, 0)",,,app/client/cypress/e2e/Regression/ClientSide/Widgets/TableV2/Inline_editing_3_spec.js,129,ast_callback_param_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,midas-research/audino,ee612c5640961bff2275945c639505aa,Cypress,30,input:type:organizationParams.description,cy.get('#description').type(organizationParams.description),organizationParams.description,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,description,domain_text_field,#description,member_expression,,object_literal_member,organizationParams = { ... },,,cvat/tests/cypress/e2e/features/case_113_new_organization_pipeline.js,39,ast_object_literal,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,midas-research/audino,eaefd9a8f6231f95d9ec52bf55303880,Cypress,958,input:type:labelColor,cy.contains('hex').prev().type(labelColor),labelColor,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,hex,unknown,hex,identifier,,object_literal,labelColor = { ... },,,cvat/tests/cypress/e2e/actions_tasks2/case_31_label_constructor_color_name_label.js,12,ast_object_literal,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,cypress-io/cypress-realworld-app,63f540b64e9c1804eb5c15f7ccc1c836,Cypress,66,input:type:userInfo.lastName,"cy.getBySel(""signup-last-name"").type(userInfo.lastName)",userInfo.lastName,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,,unknown,,member_expression,,object_literal_member,userInfo = { ... },,,cypress/tests/ui/auth.spec.ts,51,ast_object_literal,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,midas-research/audino,4b2150592bf084816b6cdbcbc81745e0,Cypress,186,input:type:taskName,"cy.get('[id=""name""]').type(taskName)",taskName,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,"[id=""name""]",domain_text_field,"[id=""name""]",identifier,,object_literal,taskName = { ... },,,cvat/tests/cypress/e2e/actions_projects_models/issue_2900_creating_more_one_tasks_from_project_per_time.js,12,ast_object_literal,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,midas-research/audino,ee612c5640961bff2275945c639505aa,Cypress,29,input:type:organizationParams.fullName,cy.get('#name').type(organizationParams.fullName),organizationParams.fullName,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,name,domain_text_field,#name,member_expression,,object_literal_member,organizationParams = { ... },,,cvat/tests/cypress/e2e/features/case_113_new_organization_pipeline.js,39,ast_object_literal,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,epicweb-dev/epic-stack,d2f4e32aef1458904559ae08ce30936c,Playwright,95,input:fill:onboardingData.password,page.getByLabel(/^confirm password/i).fill(onboardingData.password),onboardingData.password,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,/^confirm password/i,credential_or_config_field,/^confirm password/i,member_expression,,object_literal_member,onboardingData = { ... },,,tests/e2e/onboarding.test.ts,38,ast_object_literal,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,midas-research/audino,1e090d9bf5d59756fb66bbc054fbe160,Cypress,186,input:type:taskName,"cy.get('[id=""name""]').type(taskName)",taskName,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,"[id=""name""]",domain_text_field,"[id=""name""]",identifier,,object_literal,taskName = { ... },,,cvat/tests/cypress/e2e/actions_projects_models/issue_2900_creating_more_one_tasks_from_project_per_time.js,12,ast_object_literal,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,midas-research/audino,550234b90f39222f23c5d0fc71a0d6d9,Cypress,186,input:type:taskName,"cy.get('[id=""name""]').type(taskName)",taskName,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,"[id=""name""]",domain_text_field,"[id=""name""]",identifier,,object_literal,taskName = { ... },,,cvat/tests/cypress/e2e/actions_projects_models/issue_2900_creating_more_one_tasks_from_project_per_time.js,12,ast_object_literal,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,UI5/webcomponents,692c71e219cb968d45c5e9d379380578,Cypress,99,input:realType:dateTimeValue,"cy.get(""@innerInput"")
		.clear()
		.realType(dateTimeValue)",dateTimeValue,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,@innerInput,unknown,@innerInput,identifier,,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,seerr-team/seerr,3f35cbae6a9505a0badbeb01955677af,Cypress,11,input:type:password,cy.get('[data-testid=password]').type(password),password,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,[data testid=password],credential_or_config_field,[data-testid=password],identifier,,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,mattermost/mattermost,0ba98a52bda3385cdcf7215ed8a1fc19,Cypress,26,input:type:settings.user.password,cy.get('#input_password-input').type(settings.user.password),settings.user.password,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,password input,credential_or_config_field,#input_password-input,member_expression,,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,apache/superset,af1a55c6cdc37b80d43dac148ac941ff,Cypress,289,input:type:name,"cy.get(nativeFilters.modal.container)
    .find(nativeFilters.filtersPanel.filterName)
    .last()
    .type(name, { scrollBehavior: false, force: true })",name,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,nativeFilters.modal.container,unknown,nativeFilters.modal.container,identifier,,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,SonicJs-Org/sonicjs,033f4709c86ebeb5bb624a907ab418ff,Playwright,347,input:fill:ADMIN_CREDENTIALS.email,"page.fill('[name=""email""]', ADMIN_CREDENTIALS.email)",ADMIN_CREDENTIALS.email,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,"[name=""email""]",unknown,,member_expression,,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,cloudtogo/pageplug,c7f7ec5a2128ebd453cef1e7c5c33a38,Cypress,443,input:type:value,"input.type(value, {
            force: true,
            parseSpecialCharSequences: false,
          })",value,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,,unknown,,identifier,,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
all_events_stratified,cloudtogo/pageplug,de1702de3c601da5b8f385f0f01d83c5,Cypress,443,input:type:value,"input.type(value, {
            force: true,
            parseSpecialCharSequences: false,
          })",value,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,,unknown,,identifier,,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
